Rating (Stars),Number of Reviews,Free Delivery,Storage,New Bought Last Month,New Dashed MRP,New Discount (%),RAM,Brand_apple,Brand_oneplus,Brand_oppo,Brand_realme,Brand_samsung,Brand_vivo,Brand_xiaomi,Color_Black,Color_Black Titanium,Color_Blue,Color_Blue Titanium,Color_Gold,Color_Gray,Color_Green,Color_Midnight,Color_Natural Titanium,Color_Pink,Color_Purple,Color_Red,Color_Silver,Color_Starlight,Color_White,Color_White Titanium,Color_Yellow
0.5,-0.06352972707224185,1,-0.6286350862077238,5.355352888733465,-0.7118566681755082,-0.164179,-0.6491441325953238,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.21530315182237425,1,-0.6286350862077238,3.015818473604263,-0.9494500409264562,-0.313433,-0.6491441325953238,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.06352972707224185,1,-0.6286350862077238,0.6762840584750601,-0.7118566681755082,-0.164179,-0.6491441325953238,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.55,-0.2698096581565812,1,-0.6286350862077238,0.6762840584750601,-0.6779147577825156,-0.014925,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4,-0.2690574452241558,1,0.6015297591075563,0.09140045469275954,-0.44032138503156754,0.074627,0.12458321736677933,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.18243723292871233,1,-0.6286350862077238,4.185585681168864,-0.8136823993544859,-0.492537,-0.6491441325953238,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.55,-0.2507150221796297,1,-0.6286350862077238,1.8460512660396613,-0.643972847389523,-0.552239,-0.6491441325953238,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.270504008555743,1,0.6015297591075563,-0.25952970757662086,-0.16878610188762688,0.014925,1.6720379172909854,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.18243723292871233,1,-0.6286350862077238,4.185585681168864,-0.8136823993544859,-0.492537,-0.6491441325953238,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.26332905443107035,1,-0.6286350862077238,0.6762840584750601,-0.6100309369965304,-0.58209,0.12458321736677933,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.2674372942927781,1,-0.6286350862077238,1.8460512660396613,-0.6779147577825156,-0.074627,0.12458321736677933,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.12098722260288672,1,0.6015297591075563,0.09140045469275954,-0.03301846031565656,-0.850746,1.6720379172909854,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5,-0.06352972707224185,1,-0.6286350862077238,0.09140045469275954,-0.6779147577825156,-0.223881,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5,-0.2686524074913114,-1,0.6015297591075563,-0.25952970757662086,-0.44032138503156754,-0.134328,0.12458321736677933,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.06352972707224185,-1,-0.6286350862077238,1.8460512660396613,-0.6779147577825156,-0.223881,0.12458321736677933,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.25875791430325473,-1,-0.6286350862077238,0.6762840584750601,-0.643972847389523,-0.552239,-0.6491441325953238,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.12098722260288672,-1,0.6015297591075563,-0.14255298682016074,-0.10090228110164173,-0.761194,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,-0.18243723292871233,-1,-0.6286350862077238,5.355352888733465,-0.7797404889614934,-0.522388,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.17231128960760173,-1,-0.6286350862077238,-0.14255298682016074,-0.6100309369965304,-0.014925,0.12458321736677933,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.17231128960760173,-1,-0.6286350862077238,0.09140045469275954,-0.6100309369965304,-0.014925,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.45,-0.27276064735301914,-1,-0.6286350862077238,-0.25952970757662086,-0.643972847389523,-0.552239,-0.6491441325953238,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5,-0.24446586858717287,-1,-0.6286350862077238,-0.376506428333081,-0.5760890266035379,-0.253731,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5,-0.2686524074913114,-1,0.6015297591075563,-0.4934831490895411,-0.44032138503156754,-0.402985,1.6720379172909854,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.26124600323358477,-1,-0.6286350862077238,0.09140045469275954,-0.6100309369965304,-0.58209,0.12458321736677933,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.26998324575637167,-1,0.6015297591075563,0.09140045469275954,-0.5082052058175527,-0.61194,1.6720379172909854,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.18243723292871233,-1,-0.6286350862077238,0.6762840584750601,-0.8476243097474785,-0.462687,-1.422871482557427,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5,-0.18243723292871233,-1,-0.6286350862077238,0.09140045469275954,-0.8476243097474785,-0.462687,-1.422871482557427,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.26170890349969267,-1,0.6015297591075563,-0.43499478871131103,-0.23666992267361206,-0.134328,0.12458321736677933,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.27478583601724127,-1,0.6015297591075563,-0.376506428333081,-0.5082052058175527,-0.61194,1.6720379172909854,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.65,-0.12098722260288672,-1,-0.6286350862077238,-0.14255298682016074,-0.16878610188762688,-0.731343,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.65,-0.12098722260288672,-1,3.0618594497381166,-0.43499478871131103,0.10274918125631376,-0.850746,1.6720379172909854,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,-0.2738600354850254,-1,-0.6286350862077238,-0.14255298682016074,-0.5760890266035379,0.014925,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.65,-0.12098722260288672,-1,3.0618594497381166,-0.43499478871131103,0.10274918125631376,-0.850746,1.6720379172909854,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5,-0.2758273616159841,-1,-0.6286350862077238,-0.376506428333081,-0.6779147577825156,-0.044776,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5,-0.22126299274851366,1,-1.2437175088653638,-0.376506428333081,-0.9833919513194488,-0.552239,-1.422871482557427,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.25979943990199755,1,0.6015297591075563,-0.43499478871131103,-0.44032138503156754,-0.19403,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5,-0.2738600354850254,1,0.6015297591075563,-0.14255298682016074,-0.5421471162105452,-0.104478,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.55,-0.2496156340476234,1,0.6015297591075563,-0.43499478871131103,-0.03301846031565656,-0.134328,1.6720379172909854,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.2496156340476234,1,0.6015297591075563,-0.4934831490895411,-0.10090228110164173,-0.313433,0.12458321736677933,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.2755959114829301,1,-0.6286350862077238,-0.43499478871131103,-0.8476243097474785,-0.522388,-0.6491441325953238,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5,-0.24446586858717287,1,-0.6286350862077238,-0.376506428333081,-0.643972847389523,-0.223881,-0.6491441325953238,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.55,-0.2496156340476234,1,0.6015297591075563,-0.376506428333081,-0.10120775829517865,-0.164179,0.12458321736677933,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.27420721068460635,1,-0.6286350862077238,-0.4934831490895411,-0.5082052058175527,-0.074627,0.12458321736677933,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.12098722260288672,1,0.6015297591075563,-0.14255298682016074,-0.10090228110164173,-0.761194,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3,-0.2757694990827206,1,-0.6286350862077238,-0.376506428333081,-0.8476243097474785,-0.432836,-0.6491441325953238,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.17231128960760173,1,-0.6286350862077238,-0.4934831490895411,-0.643972847389523,-0.402985,-0.6491441325953238,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.2496156340476234,1,0.6015297591075563,-0.376506428333081,-0.10090228110164173,0.014925,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.65,-0.12098722260288672,1,0.6015297591075563,-0.14255298682016074,-0.03301846031565656,-0.850746,1.6720379172909854,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.55,-0.27426507321786986,1,0.6015297591075563,-0.25952970757662086,-0.5082052058175527,-0.61194,1.6720379172909854,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.24446586858717287,1,-0.6286350862077238,-0.25952970757662086,-0.5760890266035379,-0.223881,0.12458321736677933,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5,-0.24446586858717287,1,-0.6286350862077238,-0.25952970757662086,-0.6100309369965304,-0.104478,-0.6491441325953238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.55,0.02147033429182393,-1,-0.6286350862077238,-0.025576266063700597,-0.44032138503156754,-0.014925,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.25586478764008025,-1,-0.6286350862077238,-0.43499478871131103,0.13669109164930635,-0.791045,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22294100621315485,-1,-0.6286350862077238,4.185585681168864,-0.7457985785685007,-0.134328,-0.6491441325953238,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22294100621315485,-1,-0.6286350862077238,4.185585681168864,-0.7457985785685007,-0.134328,-0.6491441325953238,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22294100621315485,-1,-0.6286350862077238,3.015818473604263,-0.7457985785685007,-0.134328,-0.6491441325953238,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.02147033429182393,-1,-0.6286350862077238,1.8460512660396613,-0.4912342506210564,0.044776,-0.6491441325953238,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.02147033429182393,-1,-0.6286350862077238,0.6762840584750601,-0.4912342506210564,0.044776,-0.6491441325953238,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.02147033429182393,-1,-0.6286350862077238,0.6762840584750601,-0.4912342506210564,0.044776,-0.6491441325953238,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.26384981723044176,-1,-0.6286350862077238,-0.025576266063700597,-0.16878610188762688,-0.731343,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.273339272685654,-1,0.6015297591075563,-0.376506428333081,-0.06696037070864914,-0.761194,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22294100621315485,-1,-0.6286350862077238,0.6762840584750601,-0.7118566681755082,-0.253731,0.12458321736677933,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.02147033429182393,-1,0.6015297591075563,0.09140045469275954,-0.38940851944207866,-0.253731,0.12458321736677933,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.27542232388313964,-1,-0.6286350862077238,-0.43499478871131103,-0.643972847389523,-0.61194,-0.6491441325953238,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.2723556096201747,-1,-0.6286350862077238,-0.25952970757662086,-0.16878610188762688,-0.731343,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.27542232388313964,-1,0.6015297591075563,-0.43499478871131103,-0.4912342506210564,-0.701493,0.12458321736677933,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.02147033429182393,1,-0.6286350862077238,0.09140045469275954,-0.44032138503156754,-0.014925,0.12458321736677933,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22294100621315485,1,-0.6286350862077238,0.6762840584750601,-0.7797404889614934,-0.074627,-1.422871482557427,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.24186205459031584,1,-0.6286350862077238,0.09140045469275954,-0.3384956538525898,-0.164179,0.12458321736677933,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.55,1.7656785369864452,1,-0.6286350862077238,-0.14255298682016074,-0.44032138503156754,0.044776,3.2194926172151916,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.55,0.02147033429182393,1,0.6015297591075563,0.6762840584750601,-0.38940851944207866,-0.253731,0.12458321736677933,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22294100621315485,1,-0.6286350862077238,0.09140045469275954,-0.7797404889614934,-0.074627,-1.422871482557427,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.24186205459031584,1,-0.6286350862077238,-0.14255298682016074,-0.3384956538525898,-0.164179,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.25586478764008025,1,0.6015297591075563,-0.25952970757662086,0.3403425540072618,-0.820896,1.6720379172909854,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.2726449222864922,-1,0.6015297591075563,-0.25952970757662086,-0.06696037070864914,-0.761194,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22294100621315485,-1,-0.6286350862077238,0.09140045469275954,-0.7118566681755082,-0.253731,0.12458321736677933,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.17260060227391916,-1,0.6015297591075563,-0.376506428333081,1.2228322242250689,0.58209,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22294100621315485,-1,-0.6286350862077238,0.09140045469275954,-0.7118566681755082,-0.253731,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.25586478764008025,1,0.6015297591075563,-0.43499478871131103,0.23851682282828407,-0.791045,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.25586478764008025,1,0.6015297591075563,-0.376506428333081,0.3403425540072618,-0.820896,1.6720379172909854,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.22294100621315485,1,-0.6286350862077238,-0.25952970757662086,-0.7797404889614934,-0.074627,-1.422871482557427,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.17260060227391916,1,0.6015297591075563,-0.4934831490895411,1.2228322242250689,0.701493,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.02147033429182393,1,-0.6286350862077238,-0.025576266063700597,-0.44032138503156754,-0.014925,0.12458321736677933,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.276058811749038,1,0.6015297591075563,-0.376506428333081,0.9173550306881357,-0.671642,0.12458321736677933,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.2724713346867017,1,-0.6286350862077238,-0.376506428333081,-0.16878610188762688,-0.731343,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.43796484872241986,1,-0.6286350862077238,-0.4934831490895411,-0.20272801228061946,-0.223881,1.6720379172909854,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.3,-0.2663379061607718,1,0.6015297591075563,-0.4934831490895411,4.718848994703304,0.522388,1.6720379172909854,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.02147033429182393,-1,0.6015297591075563,-0.14255298682016074,-0.38940851944207866,-0.253731,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,-0.27594308668251105,-1,-1.2437175088653638,-0.43499478871131103,-0.93247908572996,-0.61194,-1.422871482557427,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,-0.2724713346867017,-1,-0.6286350862077238,-0.4934831490895411,-0.1348441914946343,0.552239,3.2194926172151916,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.17260060227391916,-1,0.6015297591075563,-0.376506428333081,1.2228322242250689,0.701493,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.27542232388313964,-1,-0.6286350862077238,-0.376506428333081,-0.5930599818000342,-0.641791,0.12458321736677933,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4,-0.26384981723044176,-1,0.6015297591075563,-0.376506428333081,-0.06696037070864914,-0.761194,0.12458321736677933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,-0.27640598694861895,1,-0.6286350862077238,-0.25952970757662086,-0.40637947463857493,-0.432836,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,-0.27640598694861895,1,0.6015297591075563,-0.43499478871131103,-0.3384956538525898,-0.492537,0.12458321736677933,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.27426507321786986,1,0.6015297591075563,0.09140045469275954,0.13669109164930635,-0.432836,0.12458321736677933,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.273570722818708,1,-1.2437175088653638,0.09140045469275954,-0.9155081305334637,-0.014925,-1.422871482557427,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.27548018641640315,1,0.6015297591075563,0.09140045469275954,0.13669109164930635,0.014925,0.12458321736677933,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.273570722818708,1,-1.2437175088653638,-0.25952970757662086,-0.9155081305334637,-0.014925,-1.422871482557427,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.35,-0.27154553415448585,1,-0.6286350862077238,-0.025576266063700597,-0.643972847389523,-0.253731,-0.6491441325953238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,-0.27640598694861895,1,-0.6286350862077238,-0.376506428333081,-0.40637947463857493,-0.432836,0.12458321736677933,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-0.2717191217542763,1,-0.6286350862077238,-0.376506428333081,-0.7797404889614934,-0.253731,-1.422871482557427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.65,-0.27548018641640315,1,-0.6286350862077238,-0.376506428333081,0.0009234500773360157,0.074627,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.65,-0.2738600354850254,1,-0.6286350862077238,-0.376506428333081,-0.20272801228061946,-0.104478,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.55,-0.27316568508586353,1,-0.6286350862077238,-0.14255298682016074,-0.5082052058175527,-0.313433,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.55,-0.2739178980182889,1,0.6015297591075563,-0.14255298682016074,-0.1348441914946343,-0.223881,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,-0.27640598694861895,1,0.6015297591075563,-0.376506428333081,-0.40637947463857493,-0.671642,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.55,-0.2739178980182889,1,-0.6286350862077238,-0.376506428333081,-0.20272801228061946,-0.104478,0.12458321736677933,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-0.27154553415448585,1,-0.6286350862077238,-0.25952970757662086,-0.7118566681755082,-0.253731,-1.422871482557427,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,-0.27640598694861895,1,-0.6286350862077238,-0.43499478871131103,-0.40637947463857493,-0.432836,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.35,-0.27154553415448585,1,-0.6286350862077238,-0.25952970757662086,-0.643972847389523,-0.253731,-0.6491441325953238,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.2755380489496666,1,-0.6286350862077238,-0.376506428333081,0.0009234500773360157,0.074627,0.12458321736677933,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-0.27154553415448585,1,-0.6286350862077238,-0.376506428333081,-0.5760890266035379,-0.253731,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.25,-0.2760009492157745,1,-0.6286350862077238,-0.376506428333081,-0.30455374345959724,-0.402985,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.1,-0.276058811749038,1,-0.6286350862077238,-0.376506428333081,-0.16878610188762688,-0.283582,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.55,-0.2755959114829301,1,-0.6286350862077238,-0.376506428333081,0.0009234500773360157,0.074627,0.12458321736677933,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,-0.276058811749038,1,0.6015297591075563,-0.376506428333081,-0.1348441914946343,-0.104478,0.12458321736677933,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.27316568508586353,1,-0.6286350862077238,-0.14255298682016074,-0.5082052058175527,-0.313433,0.12458321736677933,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.27490156108376823,1,-0.6286350862077238,-0.25952970757662086,0.034865360470328594,-0.462687,0.12458321736677933,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05,-0.2762323993488285,1,0.6015297591075563,-0.376506428333081,-0.10090228110164173,-0.373134,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.55,-0.2579478388375659,1,-0.6286350862077238,-0.376506428333081,-0.44032138503156754,-0.313433,0.12458321736677933,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-0.2717191217542763,1,-0.6286350862077238,-0.4934831490895411,-0.7797404889614934,-0.253731,-1.422871482557427,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,-0.27640598694861895,1,0.6015297591075563,-0.43499478871131103,-0.3384956538525898,-0.492537,0.12458321736677933,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.35,-0.27154553415448585,-1,-0.6286350862077238,-0.4934831490895411,-0.643972847389523,-0.223881,-0.6491441325953238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.35,-0.27154553415448585,-1,-0.6286350862077238,-0.43499478871131103,-0.7118566681755082,-0.253731,-1.422871482557427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4,-0.27426507321786986,-1,-0.6286350862077238,-0.376506428333081,-0.8476243097474785,-0.044776,-1.422871482557427,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2,-0.2756537740161936,-1,-1.2437175088653638,-0.43499478871131103,-0.881566220140471,0.044776,-1.422871482557427,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
