Rating (Stars),Number of Reviews,Free Delivery,Storage,New Bought Last Month,New Dashed MRP,New Discount (%),RAM,Brand_apple,Brand_oneplus,Brand_oppo,Brand_realme,Brand_samsung,Brand_vivo,Brand_xiaomi,Color_Black,Color_Black Titanium,Color_Blue,Color_Blue Titanium,Color_Gold,Color_Gray,Color_Green,Color_Midnight,Color_Natural Titanium,Color_Pink,Color_Purple,Color_Red,Color_Silver,Color_Starlight,Color_White,Color_Yellow
0.5,0.022239036047727152,-1,-0.6421251316826633,0.615195324796988,-0.6955831536325224,-0.223881,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.55,-0.36753571989381534,-1,-0.6421251316826633,1.7195385262276692,-0.6955831536325224,-0.134328,0.16912860545324215,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.0885124253611705,-1,0.5631582870097146,-0.047410596061420604,-0.05710082996646917,-0.850746,1.7261856080386455,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5,-0.20520289264502395,1,-0.6421251316826633,3.928224929089031,-0.7963961521061097,-0.522388,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.55,-0.18650602229794092,1,-0.6421251316826633,0.06302372408164751,-0.6283744879834642,-0.014925,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5,0.022239036047727152,1,-0.6421251316826633,0.615195324796988,-0.6955831536325224,-0.223881,0.16912860545324215,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.18650602229794092,1,-0.6421251316826633,-0.047410596061420604,-0.6283744879834642,-0.014925,0.16912860545324215,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.20520289264502395,1,-0.6421251316826633,3.928224929089031,-0.7963961521061097,-0.522388,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.36962537010907753,1,0.5631582870097146,-0.26827923634755685,-0.46035282386081855,-0.134328,0.16912860545324215,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.35081851817171755,1,-0.6421251316826633,0.615195324796988,-0.6619788208079933,-0.552239,-0.6093998958394595,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.0885124253611705,1,0.5631582870097146,-0.047410596061420604,-0.1243094956155274,-0.761194,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,-0.32354308378303176,1,-0.6421251316826633,-0.37871355649062494,-0.594770155158935,-0.223881,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,-0.36962537010907753,1,0.5631582870097146,-0.489147876633693,-0.46035282386081855,-0.402985,1.7261856080386455,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.35532776337307287,1,-0.6421251316826633,0.615195324796988,-0.6283744879834642,-0.58209,0.16912860545324215,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.37215494668544763,1,0.5631582870097146,0.06302372408164751,-0.5275614895098768,-0.61194,1.7261856080386455,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.20520289264502395,1,-0.6421251316826633,0.06302372408164751,-0.863604817755168,-0.462687,-1.3879283971321612,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5,-0.35642757927584245,1,0.5631582870097146,-0.433930716562159,-0.25872682691364385,-0.134328,0.16912860545324215,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.20520289264502395,1,-0.6421251316826633,-0.1578449162044887,-0.863604817755168,-0.462687,-1.3879283971321612,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.35543774496334984,1,-0.6421251316826633,0.06302372408164751,-0.7291874864570516,-0.074627,-0.6093998958394595,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5,-0.38150338185898913,1,0.5631582870097146,-0.37871355649062494,-0.5275614895098768,-0.61194,1.7261856080386455,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.55,-0.38337306889369743,1,-0.6421251316826633,-0.37871355649062494,-0.6955831536325224,-0.044776,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,-0.37963369482428083,1,-0.6421251316826633,-0.1578449162044887,-0.594770155158935,0.014925,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.65,-0.0885124253611705,1,2.9737251243944702,-0.433930716562159,0.0773165013316473,-0.850746,1.7261856080386455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.65,-0.0885124253611705,1,-0.6421251316826633,-0.26827923634755685,-0.19151816126458562,-0.731343,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.65,-0.0885124253611705,1,2.9737251243944702,-0.433930716562159,0.0773165013316473,-0.850746,1.7261856080386455,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.45,-0.3529081683869798,1,0.5631582870097146,-0.433930716562159,-0.46035282386081855,-0.19403,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5,-0.37963369482428083,1,0.5631582870097146,-0.1578449162044887,-0.5611658223344059,-0.134328,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.45,-0.3108952009011815,1,-0.6421251316826633,-0.489147876633693,-0.9308134834042262,-0.731343,-1.3879283971321612,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.3334414269079581,1,0.5631582870097146,-0.37871355649062494,-0.12461193461094816,-0.164179,0.16912860545324215,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.3334414269079581,1,0.5631582870097146,-0.489147876633693,-0.1243094956155274,-0.313433,0.16912860545324215,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.3334414269079581,1,0.5631582870097146,-0.433930716562159,-0.05710082996646917,-0.134328,1.7261856080386455,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.18650602229794092,1,-0.6421251316826633,-0.489147876633693,-0.6619788208079933,-0.402985,-0.6093998958394595,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.38040356595621955,1,-0.6421251316826633,-0.489147876633693,-0.5275614895098768,-0.074627,0.16912860545324215,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.38304312412286656,1,-0.6421251316826633,-0.433930716562159,-0.863604817755168,-0.552239,-0.6093998958394595,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5,-0.2794404660819712,1,-1.2447668410288522,-0.37871355649062494,-0.9980221490532845,-0.552239,-1.3879283971321612,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.3586272110813817,1,-0.6421251316826633,-0.1578449162044887,-0.7291874864570516,-0.164179,-0.6093998958394595,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.38337306889369743,1,-0.6421251316826633,-0.433930716562159,-0.7963961521061097,-0.223881,-0.6093998958394595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.0885124253611705,1,0.5631582870097146,-0.1578449162044887,-0.1243094956155274,-0.761194,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.55,-0.3334414269079581,1,0.5631582870097146,-0.37871355649062494,-0.1243094956155274,0.014925,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,-0.37963369482428083,1,-0.6421251316826633,-0.37871355649062494,-0.594770155158935,-0.014925,0.16912860545324215,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.0885124253611705,1,0.5631582870097146,-0.1578449162044887,-0.05710082996646917,-0.850746,1.7261856080386455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,-0.32354308378303176,1,-0.6421251316826633,-0.26827923634755685,-0.6283744879834642,-0.104478,-0.6093998958394595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,-0.36962537010907753,1,-0.6421251316826633,-0.37871355649062494,-0.4939571566853477,-0.164179,0.16912860545324215,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.32354308378303176,1,-0.6421251316826633,-0.37871355649062494,-0.6283744879834642,-0.134328,-0.6093998958394595,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.55,-0.38029358436594257,1,0.5631582870097146,-0.26827923634755685,-0.5275614895098768,-0.61194,1.7261856080386455,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,-0.37897380528261904,1,-0.6421251316826633,-0.26827923634755685,-0.6283744879834642,-0.58209,0.16912860545324215,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.55,0.18457186329651853,-1,-0.6421251316826633,-0.047410596061420604,-0.46035282386081855,-0.014925,0.16912860545324215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.3454294202481466,-1,-0.6421251316826633,-0.433930716562159,0.11092083415617641,-0.641791,0.16912860545324215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.28175007947778735,-1,-0.6421251316826633,3.928224929089031,-0.7627918192815806,-0.134328,-0.6093998958394595,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.28175007947778735,-1,-0.6421251316826633,3.928224929089031,-0.7627918192815806,-0.134328,-0.6093998958394595,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.28175007947778735,-1,-0.6421251316826633,2.82388172765835,-0.7627918192815806,-0.134328,-0.6093998958394595,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.18457186329651853,-1,-0.6421251316826633,1.7195385262276692,-0.5107593230976123,0.044776,-0.6093998958394595,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.18457186329651853,-1,-0.6421251316826633,0.615195324796988,-0.5107593230976123,0.044776,-0.6093998958394595,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.18457186329651853,-1,-0.6421251316826633,0.615195324796988,-0.5107593230976123,0.044776,-0.6093998958394595,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.36049689811609,-1,-0.6421251316826633,-0.047410596061420604,-0.19151816126458562,-0.61194,0.16912860545324215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.38271317935203564,-1,-0.6421251316826633,-0.433930716562159,-0.6619788208079933,-0.61194,-0.6093998958394595,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.28175007947778735,-1,-0.6421251316826633,0.615195324796988,-0.7291874864570516,-0.253731,0.16912860545324215,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.18457186329651853,-1,0.5631582870097146,0.06302372408164751,-0.4099463246240249,-0.253731,0.16912860545324215,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.19255500976317366,-1,-0.6421251316826633,-0.489147876633693,-0.7963961521061097,-0.313433,-1.3879283971321612,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.37677417347707987,-1,-0.6421251316826633,-0.26827923634755685,-0.19151816126458562,-0.731343,0.16912860545324215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.28175007947778735,-1,-0.6421251316826633,0.06302372408164751,-0.7291874864570516,-0.253731,0.16912860545324215,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.3187038938108456,-1,-0.6421251316826633,-0.047410596061420604,-0.3595398253872312,-0.164179,0.16912860545324215,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.45,-0.28175007947778735,-1,-0.6421251316826633,0.06302372408164751,-0.7963961521061097,-0.074627,-1.3879283971321612,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,3.497217362438522,-1,-0.6421251316826633,-0.1578449162044887,-0.46035282386081855,0.044776,3.283242610624048,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4,-0.19255500976317366,-1,-0.6421251316826633,-0.489147876633693,-0.7963961521061097,-0.313433,-1.3879283971321612,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.18457186329651853,-1,0.5631582870097146,0.615195324796988,-0.4099463246240249,-0.253731,0.16912860545324215,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.28175007947778735,-1,-0.6421251316826633,0.06302372408164751,-0.7963961521061097,-0.074627,-1.3879283971321612,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.3187038938108456,-1,-0.6421251316826633,-0.1578449162044887,-0.3595398253872312,-0.164179,0.16912860545324215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.37864386051178817,-1,0.5631582870097146,-0.37871355649062494,-0.09070516279099829,-0.641791,0.16912860545324215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,0.18457186329651853,-1,-0.6421251316826633,0.06302372408164751,-0.46035282386081855,-0.014925,0.16912860545324215,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.19255500976317366,-1,-0.6421251316826633,-0.489147876633693,-0.7963961521061097,-0.313433,-1.3879283971321612,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.37743406301874166,-1,0.5631582870097146,-0.26827923634755685,-0.09070516279099829,-0.641791,0.16912860545324215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.28175007947778735,-1,-0.6421251316826633,-0.26827923634755685,-0.7963961521061097,-0.074627,-1.3879283971321612,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.3454294202481466,-1,0.5631582870097146,-0.37871355649062494,0.31254683110335113,-0.701493,1.7261856080386455,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.28175007947778735,-1,-0.6421251316826633,-0.047410596061420604,-0.7291874864570516,-0.253731,0.16912860545324215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.18683596706877179,-1,0.5631582870097146,-0.489147876633693,1.186259484541108,0.701493,0.16912860545324215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,-0.18683596706877179,-1,0.5631582870097146,-0.37871355649062494,1.186259484541108,0.58209,0.16912860545324215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.24369644924195957,-1,-0.6421251316826633,-0.489147876633693,-0.4774574292685039,0.223881,0.16912860545324215,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.3839229768450822,-1,0.5631582870097146,-0.37871355649062494,1.3542811486637538,-0.253731,0.16912860545324215,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.37710411824791074,-1,-0.6421251316826633,-0.37871355649062494,-0.19151816126458562,-0.61194,0.16912860545324215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.9733598287628681,-1,-0.6421251316826633,-0.489147876633693,-0.22512249408911475,-0.223881,1.7261856080386455,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.55,0.18457186329651853,-1,-0.6421251316826633,-0.047410596061420604,-0.46035282386081855,-0.014925,0.16912860545324215,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,-0.3837030136645283,1,-1.2447668410288522,-0.433930716562159,-0.9476156498164907,-0.61194,-1.3879283971321612,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.3454294202481466,1,0.5631582870097146,-0.37871355649062494,0.31254683110335113,-0.820896,1.7261856080386455,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,-0.3187038938108456,1,0.5631582870097146,-0.26827923634755685,-0.25872682691364385,-0.253731,0.16912860545324215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0.15641657618561705,-1,-1.2447668410288522,-0.489147876633693,-0.8303029239260596,0.164179,-1.777192647778512,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,-0.38359303207425133,-1,-0.6421251316826633,-0.26827923634755685,-0.4267484910362895,-0.432836,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,-0.38359303207425133,-1,0.5631582870097146,-0.433930716562159,-0.3595398253872312,-0.492537,0.16912860545324215,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.3418000277690069,-1,0.5631582870097146,0.06302372408164751,0.11092083415617641,-0.402985,0.16912860545324215,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.3648961617271683,-1,0.5631582870097146,-0.047410596061420604,0.11092083415617641,0.014925,0.16912860545324215,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.3297020528385415,-1,-1.2447668410288522,0.06302372408164751,-0.9308134834042262,-0.014925,-1.3879283971321612,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.28900886443606666,-1,-0.6421251316826633,-0.1578449162044887,-0.6619788208079933,-0.253731,-0.6093998958394595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,-0.38359303207425133,-1,-0.6421251316826633,-0.37871355649062494,-0.4267484910362895,-0.432836,0.16912860545324215,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,-0.3659959776299379,-1,-0.6421251316826633,-0.37871355649062494,-0.02349649714194005,0.074627,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.35,-0.3756743575743103,-1,-0.6421251316826633,-0.37871355649062494,-0.7963961521061097,-0.253731,-1.3879283971321612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4,-0.379193768463173,-1,-1.2447668410288522,-0.26827923634755685,-0.9308134834042262,-0.014925,-1.3879283971321612,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.65,-0.37974367641455775,-1,-0.6421251316826633,-0.37871355649062494,-0.22512249408911475,-0.104478,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.55,-0.37842389733123427,-1,-0.6421251316826633,-0.1578449162044887,-0.5275614895098768,-0.313433,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.55,-0.37974367641455775,-1,0.5631582870097146,-0.1578449162044887,-0.15791382844005653,-0.223881,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.55,-0.37974367641455775,-1,-0.6421251316826633,-0.37871355649062494,-0.22512249408911475,-0.104478,0.16912860545324215,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,-0.384582866386744,-1,0.5631582870097146,-0.37871355649062494,-0.4267484910362895,-0.671642,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6,-0.3829331425325896,-1,-0.6421251316826633,-0.37871355649062494,-0.02349649714194005,0.074627,0.16912860545324215,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.3751244496229255,-1,-0.6421251316826633,-0.26827923634755685,-0.6619788208079933,-0.253731,-0.6093998958394595,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.3751244496229255,-1,-0.6421251316826633,-0.26827923634755685,-0.7291874864570516,-0.253731,-1.3879283971321612,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,-0.384582866386744,-1,-0.6421251316826633,-0.433930716562159,-0.4267484910362895,-0.432836,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.55,-0.37842389733123427,-1,-0.6421251316826633,-0.1578449162044887,-0.5275614895098768,-0.313433,0.16912860545324215,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1,-0.3839229768450822,1,-0.6421251316826633,-0.37871355649062494,-0.19151816126458562,-0.283582,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4,-0.3751244496229255,1,-0.6421251316826633,-0.37871355649062494,-0.594770155158935,-0.253731,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7,-0.3839229768450822,1,0.5631582870097146,-0.26827923634755685,-0.15791382844005653,-0.104478,0.16912860545324215,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-0.3838129952548053,1,-0.6421251316826633,-0.37871355649062494,-0.3259354925627021,-0.402985,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.05,-0.38425292161591307,1,0.5631582870097146,-0.37871355649062494,-0.1243094956155274,-0.373134,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.65,-0.381723345039543,1,-0.6421251316826633,-0.26827923634755685,0.010107835682589064,-0.61194,0.16912860545324215,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-0.3756743575743103,1,-0.6421251316826633,-0.489147876633693,-0.7963961521061097,-0.253731,-1.3879283971321612,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4,-0.3751244496229255,1,-0.6421251316826633,-0.433930716562159,-0.7291874864570516,-0.253731,-1.3879283971321612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4,-0.3751244496229255,1,-0.6421251316826633,-0.433930716562159,-0.594770155158935,-0.253731,0.16912860545324215,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.28471958241526524,1,0.5631582870097146,-0.37871355649062494,-0.3595398253872312,-0.283582,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4,-0.3751244496229255,1,-0.6421251316826633,-0.489147876633693,-0.6619788208079933,-0.164179,-0.6093998958394595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.55,-0.28471958241526524,1,0.5631582870097146,-0.37871355649062494,-0.3595398253872312,-0.283582,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,-0.384582866386744,1,0.5631582870097146,-0.433930716562159,-0.3595398253872312,-0.492537,0.16912860545324215,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2,-0.3831531057131435,1,-1.2447668410288522,-0.433930716562159,-0.8972091505796971,0.044776,-1.3879283971321612,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,-0.3756743575743103,1,-1.2447668410288522,-0.489147876633693,-0.8300004849306388,-0.19403,-1.3879283971321612,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.35,-0.3756743575743103,1,-1.2447668410288522,-0.433930716562159,-0.8300004849306388,-0.19403,-1.3879283971321612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4,-0.38051354754649647,1,-0.6421251316826633,-0.37871355649062494,-0.863604817755168,-0.044776,-1.3879283971321612,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.55,-0.3494987390883941,1,-0.6421251316826633,-0.37871355649062494,-0.46035282386081855,-0.313433,0.16912860545324215,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.3801836027756656,1,-0.6421251316826633,-0.489147876633693,-0.3259354925627021,-0.492537,0.16912860545324215,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.384582866386744,1,0.5631582870097146,-0.489147876633693,0.010107835682589064,-0.343284,0.16912860545324215,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,-0.3810634554978813,1,0.5631582870097146,-0.37871355649062494,0.5141728280505258,-0.61194,0.16912860545324215,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55,-0.3494987390883941,1,-0.6421251316826633,-0.489147876633693,-0.5275614895098768,-0.492537,-0.6093998958394595,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.381943308220097,1,-0.6421251316826633,-0.37871355649062494,0.010107835682589064,-0.402985,0.16912860545324215,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
